date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2022-06-16,1262.906674876186,177.85208107568107,390.3015073009001,663.1347419347114,1900.8137715113003,432.92422956960354,121.01252872045133
2022-06-17,1323.5308746070932,177.85208107568107,391.36660737633196,664.9443810225557,1992.0598754616635,433.85748589831366,121.02005693243203
2022-06-21,1311.8824002012045,177.85208107568107,397.77370942337404,675.8302522862783,1974.5276373253964,444.7792383013437,121.02796370286174
2022-06-22,1308.9584210220128,177.85208107568107,397.7547010633154,675.7979564746895,1970.1267263143243,443.9729231586823,121.03544558984942
2022-06-23,1323.0786433665705,177.85208107568107,400.6051639665198,680.6409840991089,1991.3792175896342,448.3248869722361,121.04302251098557
2022-06-24,1436.5894198089736,177.85208107568107,413.0665138550749,701.8132160478189,2162.225449832261,462.578950497996,121.05093078185716
2022-06-27,1420.1463169067258,177.85208107568107,413.3948817607868,702.3711236201465,2137.476767237773,460.81208189939906,121.05926467514377
2022-06-28,1394.0383918002071,177.85208107568107,408.67470063550354,694.3513849467149,2098.1814617529703,451.3962528298101,121.06759914218702
2022-06-29,1327.6085985171421,177.85208107568107,406.6846467710826,690.9702197932793,1998.1972994842274,451.02871514617374,121.07583973445742
2022-06-30,1303.4706364486458,177.85208107568107,404.4978625742314,687.2548035140187,1961.8670055450395,447.3644862275017,121.08375014942197
2022-07-01,1335.1861320851726,177.85208107568107,409.7973698573717,696.2588358552946,2009.6023228693589,452.0959755539909,121.09166108120857
2022-07-05,1397.0593589893265,177.85208107568107,406.14788133638245,690.0582381550798,2102.728350411172,452.94986023584534,121.10051701862443
2022-07-06,1345.4676571832815,177.85208107568107,407.2525020965553,691.9350241500878,2025.0771516016885,454.479568338883,121.1093264197092
2022-07-07,1393.9347341068226,177.85208107568107,411.25584947518126,698.7368393650977,2098.0254454969568,461.286326534917,121.11832518368979
2022-07-08,1354.5855327494442,177.85208107568107,409.73826593790415,696.158416406098,2038.8005595049583,460.9069537331828,121.12741895667192
2022-07-11,1297.9477002943347,177.85208107568107,407.3833441310598,692.1573289507679,1953.5543777712398,455.64170058048387,121.13755001890425
2022-07-12,1328.428612541712,177.85208107568107,405.5283190963571,689.0055820969656,1999.4315109914928,451.60970491137357,121.14782312338133
2022-07-13,1319.0519873729854,177.85208107568107,402.9938927321424,684.6995106584802,1985.318656411195,449.23802360017993,121.15889649195572
2022-07-14,1267.2171070094562,177.85208107568107,400.0251691345378,679.6555543325431,1907.301447064118,448.1471311339675,121.16997087267781
2022-07-15,1335.7929245552407,177.85208107568107,406.9287294465792,691.3849240642036,2010.5156124310502,456.7089609883011,121.18085825789863
2022-07-18,1367.5998896740005,177.85208107568107,403.9503991800591,686.3246457005755,2058.3886014099435,452.9380251177475,121.19245133653182
2022-07-19,1452.1822300076246,177.85208107568107,414.4243156013325,704.1201646343836,2185.6943481695535,465.1759190088509,121.20413941758441
2022-07-20,1529.0278313633557,177.85208107568107,415.2297084212417,705.4885527901968,2301.355449851007,468.140654270144,121.21573472346965
2022-07-21,1505.7866567575365,177.85208107568107,418.2514523837716,710.6225924116235,2266.3749199071203,472.9078016621278,121.22714326109791
2022-07-22,1456.8568828435805,177.85208107568107,417.2434207828013,708.9099144868205,2192.730216032466,468.52010342747883,121.23859985313203
2022-07-25,1435.6500920677097,177.85208107568107,418.6855358693694,711.3601141347406,2160.8116580279443,469.08933443018157,121.2507148398965
2022-07-26,1380.4625079606928,177.85208107568107,417.20280939547246,708.8409144410799,2077.7482599369173,463.53950395393156,121.26250246023154
2022-07-27,1447.7439027248504,177.85208107568107,423.1145328218372,718.885121587095,2179.0141763172683,475.5759335927705,121.27377438900345
2022-07-28,1513.834799444652,177.85208107568107,429.4201194264153,729.5985148678177,2278.48826189754,481.54075675844894,121.28495332692947
2022-07-29,1519.4266936350798,177.85208107568107,432.7814189694163,735.3094702787461,2286.9046791177916,488.56108156944737,121.29608626481128
2022-08-01,1502.407512199848,177.85208107568107,431.824111799431,733.6829747842482,2261.288934822902,487.11429564869474,121.30787829601623
2022-08-02,1488.706314792105,177.85208107568107,428.6558541771568,728.3000037697147,2240.6671222717996,483.9007556627461,121.31967147360608
2022-08-03,1507.466482130449,177.85208107568107,432.6226886327037,735.0397823608054,2268.9032422812825,491.47836182494854,121.33127783216273
2022-08-04,1493.1796821520172,177.85208107568107,431.7394885100476,733.5391971095092,2247.4000333030785,491.1462913178051,121.34274426545242
2022-08-05,1498.8893332904804,177.85208107568107,431.9960407767174,733.9750876145891,2255.993687711929,490.3161532277469,121.35454083260421
2022-08-08,1531.6663609916927,177.85208107568107,433.249182204122,736.1042149726059,2305.326727819409,489.7470367584451,121.36676132345762
2022-08-09,1507.2535877718456,177.85208107568107,432.1514964180478,734.2392117203561,2268.582812801605,487.80225961037837,121.37903000204986
2022-08-10,1559.1284321896655,177.85208107568107,439.94294429242666,747.477130813225,2346.6601724561224,498.04784499202225,121.3912059925467
2022-08-11,1594.9312556810023,177.85208107568107,441.34990033223386,749.867594116385,2400.5473687986337,498.04784499202225,121.40319527425441
2022-08-12,1613.5327349274655,177.85208107568107,448.2119555757259,761.526445409335,2428.5446457356848,506.47945036948,121.41523273413054
2022-08-15,1592.506415974666,177.85208107568107,449.5220850038253,763.7523972028903,2396.897717720525,508.566478001522,121.42774112358592
2022-08-16,1614.7507257265408,177.85208107568107,451.20255330161797,766.60756657872,2430.3778561624817,509.5626513451519,121.44015688127537
2022-08-17,1576.4092874965534,177.85208107568107,447.79617504748956,760.8200209960634,2372.6697647754004,505.9457628988709,121.45247996021223
2022-08-18,1585.1156202931431,177.85208107568107,448.65649425565783,762.2817308419598,2385.773755441015,507.4162954114197,121.46489824740112
2022-08-19,1559.050401052085,177.85208107568107,444.134178329017,754.5981714683388,2346.5427269917254,500.5975493860866,121.477458721208
2022-08-22,1513.462758737097,177.85208107568107,435.46663084366895,739.8717311205907,2277.9282996180204,490.1738645659714,121.49048996921057
2022-08-23,1531.7898936603874,177.85208107568107,433.72521743696757,736.9130140558269,2305.5126581043282,488.98794755477394,121.50338180521561
2022-08-24,1532.38043210035,177.85208107568107,435.0286981646136,739.1276694947001,2306.401483558828,490.55339007890683,121.51636889700238
2022-08-25,1564.2921704534856,177.85208107568107,440.28805737282585,748.063488972822,2354.432167805906,497.47880487832117,121.52959204183314
2022-08-26,1512.3322059977625,177.85208107568107,427.6125503989273,726.5273972878168,2276.2266931105096,480.63956978200383,121.54281662557754
2022-08-29,1519.0893778322247,177.85208107568107,425.624283321577,723.1492679427547,2286.396981648001,477.46149697254816,121.55655862344946
2022-08-30,1472.259770059925,177.85208107568107,421.03693364854564,715.3552141543714,2215.913259343828,472.21995223384516,121.57025528561863
2022-08-31,1453.639775187111,177.85208107568107,418.0234892521091,710.2352757611415,2187.8881143479125,468.6268103793604,121.5839065918522
2022-09-01,1424.7240839657072,177.85208107568107,419.5374291137157,712.8075079986603,2144.3668113254216,470.0973428919092,121.597606335516
2022-09-02,1436.6552328271603,177.85208107568107,416.3350774268743,707.366610078169,2162.324505680014,465.1404136545575,121.61116687983304
2022-09-06,1404.7459181347429,177.85208107568107,414.8505460805213,704.8443438484902,2114.2974693095075,463.38530381845766,121.6252448518476
2022-09-07,1394.3058604176563,177.85208107568107,423.32291891495396,719.2391762230542,2098.584031508605,471.7101258884332,121.63941820822889
2022-09-08,1408.1100043836902,177.85208107568107,426.3559101739907,724.3923253609103,2119.3607899790077,474.79332686410504,121.65354633574374
2022-09-09,1443.79444514755,177.85208107568107,431.88983997362135,733.7946490540488,2173.0698072658734,482.1693160628418,121.66772299018224
2022-09-12,1463.307375785867,177.85208107568107,435.55535485286765,740.0224760494301,2202.438919028224,487.35157067765505,121.68241680337258
2022-09-13,1399.6285279823621,177.85208107568107,419.33350189589135,712.461029134406,2106.5952329769643,466.16018087878234,121.69758061492404
2022-09-14,1427.6588507454126,177.85208107568107,418.81830441905356,711.5856921463152,2148.783958864517,467.93903730667836,121.71251223161734
2022-09-15,1382.3506042787615,177.85208107568107,415.627881694952,706.1650619149831,2080.590053043819,462.62648185938866,121.7273520033788
2022-09-16,1376.8487931218458,177.85208107568107,412.10247705045083,700.1752866888665,2072.3092207199693,459.097135109231,121.74209987799608
2022-09-19,1380.7636961457765,177.85208107568107,415.5870350899978,706.0956622269757,2078.2015813591647,462.65732952204354,121.7577391286214
2022-09-20,1369.604176478063,177.85208107568107,409.29648814369403,695.4078218065971,2061.4052740073807,457.3466447869693,121.77324001722354
2022-09-21,1345.8066783051227,177.85208107568107,403.13641096755345,684.9416536978786,2025.5874157645494,449.3688207440605,121.78850880735413
2022-09-22,1336.3311418852622,177.85208107568107,398.862917289823,677.680851281974,2011.3256888470846,445.5941816268763,121.80368583987209
2022-09-23,1264.365108797664,177.85208107568107,392.17239475817684,666.3134395517112,1903.0088753443333,438.1283600639975,121.81853672795606
2022-09-26,1239.424656297613,177.85208107568107,386.3934106397796,656.4947607346598,1865.4707448372085,433.7940725719897,121.83423260251647
2022-09-27,1252.7708592095782,177.85208107568107,383.9449229072311,652.3347017795138,1885.5582515367319,432.68676365164174,121.84974322944674
2022-09-28,1283.1118706558336,177.85208107568107,391.81262372858674,665.7021770677081,1931.2248186283011,441.20041312197725,121.8653963081673
2022-09-29,1252.0045967355127,177.85208107568107,384.5870160909543,653.4256386314637,1884.4049420386737,431.9841775924373,121.88091090252615
2022-09-30,1245.2733084011747,177.85208107568107,380.4812038487316,646.4497323365918,1874.273611022328,425.304246049051,121.89624005800479
2022-10-03,1293.4554208974919,177.85208107568107,390.85676042883256,664.0781347549041,1946.7930020394708,436.53268072201473,121.91213323740334
2022-10-04,1358.329328025502,177.85208107568107,402.1169295191366,683.2095221161212,2044.4353841202817,450.0594571517662,121.92793483929538
2022-10-05,1356.582917460021,177.85208107568107,399.83898472108285,679.3392210602885,2041.8068436907963,449.0115910665093,121.9437853224855
2022-10-06,1351.2234014920793,177.85208107568107,394.16961368187975,669.7067783699895,2033.7401813133115,444.3796312654423,121.95959102695235
2022-10-07,1289.5623209079536,177.85208107568107,385.590485757283,655.1305656834306,1940.933457370653,431.9841775924373,121.97535193021638
2022-10-10,1250.6634059693806,177.85208107568107,384.4005208388124,653.1087772343444,1882.3863020795977,428.6858447119881,121.99111487027038
2022-10-11,1238.4050904838411,177.85208107568107,383.86953893359583,652.2066219976844,1863.9361858881318,425.9709831537593,122.00790976840308
2022-10-12,1253.135934303568,177.85208107568107,381.1339353508694,647.5587440317206,1886.1077297999288,424.56588739095105,122.02484727290661
2022-10-13,1266.9022287220193,177.85208107568107,390.46316270316237,663.409399632554,1906.8275205285966,435.7707281833199,122.04216110059575
2022-10-14,1222.0954172587105,177.85208107568107,382.59415729163373,650.0397078039381,1839.3883296673096,425.8400714764777,122.0595241178003
2022-10-17,1253.567885204754,177.85208107568107,390.80702849333755,663.9936386061736,1886.7578635255043,436.7829362030823,122.07768349105272
2022-10-18,1261.4045069563376,177.85208107568107,396.328121860698,673.3741527904025,1898.5528431893779,441.91491065488,122.09617213241717
2022-10-19,1251.9218645594353,177.85208107568107,391.8390607024773,665.7470943317453,1884.2804209930857,438.7832238728076,122.11475685245539
2022-10-20,1260.6969473288173,177.85208107568107,387.1390598080354,657.7616425158351,1897.4878879469109,435.103914723011,122.13334440134409
2022-10-21,1308.9996055817426,177.85208107568107,395.35258706317524,671.7166879738387,1970.1887136169994,445.6775619427652,122.15188812826442
2022-10-24,1315.8720683653696,177.85208107568107,399.7498603819954,679.187795958169,1980.5325277429297,451.13106982881936,122.17090105289127
2022-10-25,1329.88247239922,177.85208107568107,406.8159691753625,691.1933407575627,2001.6197303539946,458.33502985933484,122.18977704736955
2022-10-26,1316.1968814827653,177.85208107568107,407.47752963441843,692.3173531328266,1981.0214072927774,454.881924176407,122.20851600694267
2022-10-27,1315.0160277392704,177.85208107568107,408.3272044005467,693.7609777313106,1979.2440922287046,452.45274709793836,122.22730450238346
2022-10-28,1348.032714242085,177.85208107568107,417.4647089106309,709.2858900923349,2028.9378452531503,463.2169397190667,122.2462825186632
2022-10-31,1347.1448722007954,177.85208107568107,415.4300469643338,705.8289343813175,2027.6015451032001,459.8710372994246,122.26558996679589
2022-11-01,1355.443304629963,177.85208107568107,415.97904513604675,706.7616998308773,2040.091600747941,457.85868544479956,122.28490046432641
2022-11-02,1338.296065548893,177.85208107568107,407.026517523454,691.5510691338682,2014.2831155786864,446.3682747060715,122.30412072312538
2022-11-03,1326.6127625171996,177.85208107568107,404.623712701452,687.4686269045852,1996.6984565209927,441.77201114829944,122.3234373061627
2022-11-04,1341.6788780063878,177.85208107568107,410.1642950442203,696.8822534812496,2019.3746212564727,448.13044743522966,122.34257028615123
2022-11-07,1351.0353407365837,177.85208107568107,412.90536526073276,701.539419432829,2033.4571291440266,452.4171272102441,122.36217283252559
2022-11-08,1362.9807331779346,177.85208107568107,415.2087953899332,705.4530208812464,2051.4362616566114,454.8581012290102,122.38168522577476
2022-11-09,1349.9330999473164,177.85208107568107,409.07522916533765,695.0318957269658,2031.7981352425443,445.4870547191913,122.4012473872118
2022-11-10,1402.485773492388,177.85208107568107,428.07422967478675,727.3118051410435,2110.8957024590636,469.96849281584474,122.42071934287448
