date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2021-01-26,1671.3035256938801,440.09638866315066,319.08106844968427,593.1277830829008,2694.5082493317955,445.81633824691164,120.62219203906234
2021-01-27,1671.3035256938801,440.09638866315066,319.08106844968427,578.631432626994,2628.653071067138,434.9203558590945,120.62257481417406
2021-01-28,1671.3035256938801,440.09638866315066,319.08106844968427,583.6077674794176,2651.2599623538654,438.66074948939576,120.62290976012966
2021-01-29,1671.3035256938801,440.09638866315066,319.08106844968427,571.9241766115878,2598.182812921489,429.8789391496449,120.62319687175076
2021-02-01,1671.3035256938801,440.09638866315066,319.08106844968427,581.4441414221499,2641.4308691532824,437.0344897293604,120.62353181943371
2021-02-02,1671.3035256938801,440.09638866315066,319.08106844968427,589.6658899640146,2678.781284867816,443.21425391081453,120.62386676804672
2021-02-03,1671.3035256938801,440.09638866315066,319.08106844968427,590.1294769542882,2680.8873048608134,443.56270269429325,120.62405819637073
2021-02-04,1671.3035256938801,440.09638866315066,319.08106844968427,596.8368345555364,2711.3580244987365,448.6041957593436,120.62424962499851
2021-02-05,1671.3035256938801,440.09638866315066,319.08106844968427,599.1859055674978,2722.029571845746,450.3698426683305,120.6243932038454
2021-02-08,1671.3035256938801,440.09638866315066,318.80776008417,601.8163679152063,2741.6879889930497,453.6224003662015,120.62463247838262
2021-02-09,1671.3035256938801,440.09638866315066,320.33678045772365,604.5106667049233,2739.8616333181753,453.320223076705,120.6248239079218
2021-02-10,1671.3035256938801,440.09638866315066,320.3710004368811,604.4525047584071,2738.6684450434095,453.1228056712741,120.62506318331339
2021-02-11,1671.3035256938801,440.09638866315066,319.5845006530028,603.4247211689568,2743.0913869986825,453.85459774771977,120.6253024591796
2021-02-12,1671.3035256938801,440.09638866315066,319.6444168507991,604.9306716073296,2756.6417231517225,456.0965508934417,120.625493889782
2021-02-16,1677.1821618146373,440.09638866315066,317.1306551196297,600.9759469750118,2772.9678014341157,455.7016397269791,120.62568532068822
2021-02-17,1687.5975989283415,440.09638866315066,318.88853785389836,604.3072087872752,2790.276098950151,455.80617054424266,120.62587675189823
2021-02-18,1693.9614898638886,440.09638866315066,320.27294322355414,606.9307152651096,2799.3389965586834,453.86620379901564,120.62602033268188
2021-02-19,1700.6051940298744,440.09638866315066,317.4556565741068,601.5918384182371,2809.7241484373735,453.0647372369943,120.62621176442356
2021-02-22,1706.0281153029694,440.09638866315066,315.70424761451306,598.2728446816168,2816.039474875245,449.5798676242041,120.62635534560599
2021-02-23,1710.4707759990515,440.09638866315066,317.1536385310756,601.0195015076167,2823.7988031555574,450.125886524315,120.62654677787931
2021-02-24,1713.7294044684788,440.09638866315066,316.00449918057546,598.8418340439885,2833.047701784121,455.0859845190929,120.62669035946051
2021-02-25,1696.0944580051348,440.09638866315066,312.7341216282019,592.644330854768,2795.3827154010673,444.1203276457001,120.62688179226551
2021-02-26,1684.9773046728194,440.09638866315066,308.8154312442042,585.2182475468126,2775.246589902022,441.831873939194,120.6270732253743
2021-03-01,1704.5973753960714,440.09638866315066,313.00781567570203,593.162992601031,2822.8751568031803,452.54212132847675,120.62731250522769
2021-03-02,1691.3565783137299,440.09638866315066,312.460273935074,592.12537794357,2792.7576760368947,449.01078933270264,120.62750393902003
2021-03-03,1683.197868888655,440.09638866315066,309.2237295179617,585.9919899705056,2765.362586430958,443.06337524396804,120.62774321972782
2021-03-04,1675.3756845457697,440.09638866315066,307.7437735602153,583.1874111042575,2739.611265314072,437.58054680727173,120.62793465420368
2021-03-05,1702.9236354292746,440.09638866315066,314.81911998318924,596.5954905443198,2803.91883251326,445.6305268927766,120.62812608898336
2021-03-08,1701.8983606858333,440.09638866315066,314.7016401121754,596.3728612412453,2782.7190667492355,443.41182402744676,120.62836537092527
2021-03-09,1701.8983606858333,440.09638866315066,318.6555920180691,603.8657666181847,2822.448993463896,449.7425814091484,120.62860465334181
2021-03-10,1701.8983606858333,440.09638866315066,321.201633115946,608.6906217216958,2840.018062869584,452.54212132847675,120.62879608918476
2021-03-11,1701.8983606858333,440.09638866315066,322.9049416828759,611.9184631885355,2868.812993502536,457.13044390378315,120.62898752533152
2021-03-12,1701.8983606858333,440.09638866315066,325.1166342751664,616.1097137933314,2872.677139357176,457.74617546727,120.62917896178207
2021-03-15,1701.8983606858333,440.09638866315066,325.7568913327573,620.2688467808468,2889.807994305514,460.47588818982155,120.62937039853647
2021-03-16,1701.8983606858333,440.09638866315066,325.7568913327573,619.4865008244336,2886.1630754757366,459.89508931362326,120.62946612659752
2021-03-17,1701.8983606858333,440.09638866315066,325.7568913327573,621.5988297641348,2896.0043323568975,461.46324246157855,120.62956185473456
2021-03-18,1701.8983606858333,440.09638866315066,325.7568913327573,612.5548734811725,2853.8688981781625,454.7491799647103,120.62960972122454
2021-03-19,1701.8983606858333,440.09638866315066,325.7568913327573,611.4215440795136,2848.588761376044,453.90781760135945,120.6296575877335
2021-03-22,1729.3632228775589,440.09638866315066,330.4819118082503,620.8550913713466,2899.715078890014,457.5321507187018,120.6298011730175
2021-03-23,1720.4360421586164,440.09638866315066,331.9103491408689,623.5386046256989,2881.9360301310057,453.9310678817516,120.62984903960243
2021-03-24,1691.8467468467195,440.09638866315066,329.34295907101,618.7154141893856,2832.2288127794977,451.6234107416868,120.62994476804333
2021-03-25,1686.4154018462625,440.09638866315066,329.93501293631033,619.8276676698457,2825.1204377297663,454.1640669970764,120.6300404965602
2021-03-26,1715.5445288042863,440.09638866315066,336.172348008375,631.5453475116612,2879.6597018640973,461.4828658509407,120.63013622515302
2021-03-29,1706.4453591696638,440.09638866315066,335.2535354055504,629.8192334276615,2862.7984408432862,461.2498285578154,120.63027981100672
2021-03-30,1696.6645283021421,440.09638866315066,334.7108219470217,628.7996725928797,2846.389742371208,460.0261537021061,120.63037553978945
2021-03-31,1705.1030128200798,440.09638866315066,336.0931791870399,631.3966181438894,2860.546468920476,461.8908338251111,120.63051912592802
2021-04-01,1725.257892210743,440.09638866315066,339.8316318824326,638.4198085420751,2894.3590706454147,466.8787634363189,120.63061485490067
2021-04-05,1744.0895909085218,440.09638866315066,343.32817804554924,644.9885447119519,2925.951853491192,473.5799600144809,120.63075844132409
2021-04-06,1737.813714147782,440.09638866315066,344.18707951973806,646.6021076156483,2915.4232009861316,473.30034580497085,120.63085417048666
2021-04-07,1722.3384179066554,440.09638866315066,342.7342110640092,643.8726971831786,2889.461248139166,473.8479299948946,120.63094989972521
2021-04-08,1721.7545369025659,440.09638866315066,343.6886857748517,645.665807373595,2888.4817068844973,476.0972514560774,120.63099776676597
2021-04-09,1724.5568863223953,440.09638866315066,345.22431419133017,648.5506936162598,2893.1830361750463,479.5586798994741,120.63109349611845
2021-04-12,1717.7145405522203,440.09638866315066,345.3215699806623,648.7334018063731,2881.7040534479947,479.733457869318,120.63118922554692
2021-04-13,1718.7406218791039,440.09638866315066,346.20889979377154,650.400371200189,2883.4254469910084,481.1551991530637,120.63133281265402
2021-04-14,1743.8118441658785,440.09638866315066,346.6948799322856,651.3133507991348,2925.4858948611572,479.51198844968826,120.6314285422724
2021-04-15,1745.9920454258106,440.09638866315066,349.95800863796376,657.443580619084,2929.1434844429855,484.66316633504476,120.63152427196674
2021-04-16,1758.242627178692,440.09638866315066,351.2936653604282,659.9527929143314,2949.695532097554,486.28301222462704,120.63162000173705
2021-04-19,1733.7253580972736,440.09638866315066,349.2170418435582,656.05157400569,2908.564417454557,483.89396001429,120.63171573158333
2021-04-20,1724.871645545035,440.09638866315066,346.39319343637396,650.7465918017664,2893.7110883666837,480.35106014502026,120.63185931931713
2021-04-21,1759.4623229635265,440.09638866315066,351.3711334733299,660.0983272706619,2951.741740710309,484.89616545036966,120.63200290722182
2021-04-22,1739.1276921735878,440.09638866315066,348.54100987937306,654.7815562773451,2917.627581116658,480.4676933249839,120.63214649529743
2021-04-23,1756.6789320012813,440.09638866315066,352.0756418295966,661.4218417635078,2947.072216858195,485.6769778224203,120.63229008354396
2021-04-26,1767.9761597457757,440.09638866315066,353.7560146853542,664.5786500656346,2966.0248811196093,486.6909420209972,120.63243367196141
2021-04-27,1744.369957442314,440.09638866315066,353.6168629722306,664.3172347007416,2926.4222071837353,486.58614395913145,120.63248153959093
2021-04-28,1742.0237400312355,440.09638866315066,353.68178026123985,664.4391906322453,2922.4861025143277,486.44622232097544,120.63252940723946
2021-04-29,1754.7117007714544,440.09638866315066,355.3560828954204,667.5845951998948,2943.771913999235,489.54622152878613,120.63257727490696
2021-04-30,1744.0735116679439,440.09638866315066,352.6458384058988,662.4930333622937,2925.9248783380726,486.3296654966125,120.63262514259347
2021-05-03,1751.1163467814497,440.09638866315066,354.312874620489,665.624786975268,2937.740209707294,487.378562382478,120.6328165848169
2021-05-04,1740.094488787989,440.09638866315066,351.1269116938703,659.6395235365268,2919.2495163432664,484.37179336303757,120.63291231561274
2021-05-05,1738.8691961244026,440.09638866315066,352.05956381986226,661.3916370417168,2917.1939181912117,484.5232446968888,120.63300804648456
2021-05-06,1736.3888752781418,440.09638866315066,353.4251863591035,663.9571441877515,2913.0328364353195,488.3925265810548,120.63310377743235
2021-05-07,1760.693606780946,440.09638866315066,357.1206505186774,670.899574791285,2953.8073898527227,491.94703250162036,120.63319950845613
2021-05-10,1750.9699945352236,440.09638866315066,354.62795705211255,666.2167120546318,2924.896600611929,487.0755833591749,120.63329523955588
2021-05-11,1775.4869389522971,440.09638866315066,353.79177447778176,664.6458296854614,2956.165314531032,482.7285826596622,120.63334310752727
2021-05-12,1716.7530739917827,440.09638866315066,346.4304547709382,650.8165922721362,2834.4010527331725,472.47284198313434,120.63343883874096
2021-05-13,1706.1940948434324,440.09638866315066,349.96321794297023,657.4533670050236,2829.5562030064366,478.1484683114236,120.63353457003062
2021-05-14,1751.1008621883482,440.09638866315066,355.86412258267995,668.5390166528815,2921.5232098907973,485.4906319790809,120.63358243809698
2021-05-17,1737.5248991373132,440.09638866315066,353.4198577245632,663.9471336250971,2895.9409330426897,484.255160183074,120.63367816950058
2021-05-18,1747.1015609084939,440.09638866315066,352.16735613067857,661.5941395164052,2899.387830867162,480.0830138090058,120.63377390098017
2021-05-19,1759.878789765637,440.09638866315066,352.5691773492954,662.3490151706704,2916.9055110735762,478.82429173260687,120.63382176914152
2021-05-20,1793.1632893111105,440.09638866315066,358.29776575139203,673.1109453966017,2987.820489664461,483.97550779576363,120.63386963732184
2021-05-21,1790.375755029911,440.09638866315066,357.61643423264667,671.830971736287,2981.9868951280937,483.5792604062901,120.63391750552117
2021-05-24,1821.1305233711446,440.09638866315066,359.6075314134725,675.5715178235681,3040.971416636658,488.5090452276175,120.63401323719069
2021-05-25,1827.132831441932,440.09638866315066,358.6784304721295,673.8260757003529,3050.994227765717,487.42513929886275,120.63410896893619
2021-05-26,1853.7805824687405,440.09638866315066,359.59881622228755,675.5551451549691,3095.4913399442376,488.3925265810548,120.63420470075765
2021-05-27,1868.9531451139517,440.09638866315066,360.85904637353525,677.9226584068163,3120.8268821962047,488.6487759767719,120.63430043265507
2021-05-28,1866.0024583645265,440.09638866315066,360.9303620374886,678.0566345534012,3115.899748226784,489.5229330705937,120.63434830102533
2021-06-01,1864.526605541659,440.09638866315066,360.70812143512717,677.6391254415421,3113.435330552209,489.09167663823087,120.63444403303673
2021-06-02,1876.5558951356616,440.09638866315066,361.03380226456903,678.2509610485624,3133.5221531870257,489.86088295898566,120.63453976512407
2021-06-03,1864.8970486385738,440.09638866315066,360.82654685203056,677.86160364808,3114.0539061319123,488.0428179301657,120.63463549728739
2021-06-04,1862.7542692481688,440.09638866315066,362.37836527808463,680.7769050194246,3110.4758370178333,492.5064518096421,120.63473122952668
2021-06-07,1865.2420842525644,440.09638866315066,361.35962347821754,678.8630603863556,3114.6300556315773,492.0285421052938,120.63482696184195
2021-06-08,1870.718807928702,440.09638866315066,361.68087069129103,679.466566843742,3123.775232181099,492.1335692339615,120.6349226942332
2021-06-09,1856.051933183707,440.09638866315066,360.67686330376506,677.5804028025414,3099.284100821466,491.3992192448947,120.63506628578425
2021-06-10,1848.3996622815635,440.09638866315066,361.534241637316,679.1911042799798,3086.5061385682707,493.6835115711664,120.63520987750618
2021-06-11,1878.421554290336,440.09638866315066,362.5034257073096,681.0118479964505,3136.6374796777645,494.49929480830593,120.63535346939905
2021-06-14,1862.1544499761997,440.09638866315066,361.4248217893435,678.9855442560179,3109.4742430970246,495.606489195253,120.63549706146283
2021-06-15,1872.0870926851192,440.09638866315066,361.7270790016425,679.5533754215198,3126.060029882683,494.6973994141426,120.63564065369752
2021-06-16,1854.6216406821277,440.09638866315066,358.8725693143331,674.1907918445917,3096.8957609639347,491.9353882725242,120.63583210070651
2021-06-17,1842.1149909881226,440.09638866315066,355.940808128656,668.683080851112,3076.0118299390715,491.7721781761759,120.63602354801931
2021-06-18,1840.2721780966515,440.09638866315066,350.05543014583316,657.6266001339451,3072.934652736638,485.1379072819668,120.63626284562689
2021-06-21,1879.7947389772391,440.09638866315066,356.6923536358948,670.0949610112507,3142.497964642441,492.08325089314576,120.63650214370914
2021-06-22,1879.2640193855016,440.09638866315066,357.0505944320658,670.767964931563,3143.697661657231,494.7140067572797,120.6366935920853
