date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2024-04-18,1814.909272962712,566.3550497264696,432.3250025162721,933.5874969217325,3542.9321683161434,608.4899983230401,131.27939930286834
2024-04-19,1736.2432924079976,562.4340853884371,430.9599549542339,930.6397346382547,3389.3662368332652,603.1788936321624,131.30605812804677
2024-04-22,1744.4461076917855,563.2087214785897,434.0746464082724,937.3657786591516,3405.379168483699,608.7336872224535,131.33257379610137
2024-04-23,1821.2293739428937,568.277057352074,440.13019686024876,950.4424828887003,3555.269803813006,615.957270642331,131.35924341939074
2024-04-24,1824.9859480440223,567.9209664361555,441.9503617863582,954.3730518066693,3562.6031110057265,615.6648668697153,131.38596799271784
2024-04-25,1853.2506383667874,570.7919723166275,441.97787613641475,954.4324678780252,3617.779357038426,613.3260184667929,131.41269800306483
2024-04-26,1901.00620212513,574.2127351947353,445.7539727812914,962.5867883413493,3711.0042501920684,619.1366796747976,131.43938389712662
2024-04-29,1909.7275011505644,573.9160027063328,448.56625291109304,968.659787940593,3728.029327603391,621.3292689247118,131.4660752102761
2024-04-30,1869.0156159419532,571.0168762451701,440.2951591989266,950.7987120587832,3648.5545847679414,611.4866884031973,131.49277194361383
2024-05-01,1841.480568623936,570.1636026029569,438.09569571805827,946.0490640076112,3594.8026940522923,609.5011373643937,131.51952368284677
2024-05-02,1871.423397163584,572.7440117869182,442.5487672816749,955.6652830800517,3653.254877874306,615.2020755742919,131.54623126993226
2024-05-03,1905.3952716767028,576.0129828173806,447.25186608272264,965.8214253616464,3719.5722684037232,622.8276330536904,131.5729442805107
2024-05-06,1957.5644010782871,580.2683912634647,451.26419064459805,974.4858699872327,3821.4129992344133,629.2594470728269,131.59966271568342
2024-05-07,1943.6607550895028,579.1394591317968,452.0430280962355,976.1677364135351,3794.2713258932827,629.9538249049635,131.626386576552
2024-05-08,1968.0317349096506,581.1815728363468,451.9068265246394,975.8736148994819,3841.84655715387,630.0146803186663,131.6531158642182
2024-05-09,1963.0399704544814,581.4576667137303,456.245468033926,985.2427271255165,3832.102002355268,633.6446637504554,131.67985057978407
2024-05-10,1990.3820408171855,583.959500896185,457.566492495879,988.0954233925115,3885.4771776764305,634.4609814767994,131.70664037950363
2024-05-13,1988.1180692307498,582.98027404898,454.78329817720976,982.0852333681316,3881.0576191446453,634.5461943271034,131.73338596425924
2024-05-14,2029.3383851034428,587.6171118742316,457.3550808136711,987.6388888361851,3961.5248828636268,637.4574424901547,131.76008730018324
2024-05-15,2133.300060633641,601.0281979631379,466.72614636716366,1007.8753072312682,4164.47120640448,645.3512753723696,131.7868437383714
2024-05-16,2100.8517770110893,597.32736308672,463.06008984147354,999.9586137356985,4101.128057760297,644.0234514773998,131.8136056099727
2024-05-17,2092.9134313519726,596.3219211568887,464.4876687741121,1003.0414098604269,4085.6314042262134,644.9492631350483,131.84037291609047
2024-05-20,2113.186921521228,599.9251133128055,468.3787362151237,1011.4440048791386,4125.856652589619,645.6922794847868,131.86714565782827
2024-05-21,2123.25395309907,603.289763500145,469.8295019093555,1014.5768718315808,4149.279784773841,647.2759709974705,131.89392383628993
2024-05-22,2113.676786517806,601.7254590989219,468.32630335734365,1011.3307783477871,4126.1450219989365,645.4121307860723,131.92070745257948
2024-05-23,2122.366011728924,603.2277662270433,464.5566320802586,1003.1903331935445,4131.868103901794,640.697936003126,131.94754625377766
2024-05-24,2148.1572605322935,608.5933026087976,469.1557860904147,1013.1220111101777,4192.31028092243,644.9370462389475,131.974390515235
2024-05-28,2157.7490031976295,610.9472831324206,467.8666757948546,1010.338232131208,4212.666774766922,645.3877733494711,132.00124023806234
2024-05-29,2133.1171304864024,606.9448897502368,463.4584694755099,1000.8188976498838,4164.5769035089115,640.8685144149352,132.02809542337081
2024-05-30,2077.6375465328274,597.1715383363612,459.87724145028903,993.0853877013208,4056.261710382759,636.6169963940113,132.05495607227175
2024-05-31,2048.235071917265,593.8913866483738,460.3729163048741,994.1557765154904,3998.857986536586,642.4154025281149,132.0817723892763
2024-06-03,2045.3331633755074,592.9283415355899,458.26961654423394,989.6137899373763,3993.1924648845525,642.9392783040428,132.10864395856606
2024-06-04,2046.2559370074632,593.2520462738826,458.8682911257207,990.906602290925,3994.994035787474,643.6580899283813,132.13547117793595
2024-06-05,2123.1104842970312,607.2711667591116,469.6897070291051,1014.2749907199735,4145.040495026581,651.3078521331798,132.1623038450925
2024-06-06,2104.948635475499,604.4847997412578,470.24059128762894,1015.4646018990991,4109.582331456386,651.2957879482801,132.1891419611419
2024-06-07,2096.2539175560933,603.1188152753582,468.6643323537104,1012.060737620946,4092.6072573208994,650.5040567253393,132.21603537439117
2024-06-10,2085.5118238636096,601.2402418261689,467.1133054951023,1012.8962257216473,4088.5270916947006,652.5138124895428,132.24288440166848
2024-06-11,2085.5118238636096,601.2402418261689,467.1133054951023,1015.3358604973156,4098.374608765913,654.0854398173269,132.26973888116086
2024-06-12,2085.5118238636096,601.2402418261689,467.1133054951023,1023.6748054830877,4132.034525374043,659.4574380997076,132.29659881397558
2024-06-13,2085.5118238636096,601.2402418261689,467.1133054951023,1025.7357474973383,4140.3534597778835,660.7851092834762,132.32346420122
2024-06-14,2085.5118238636096,601.2402418261689,467.1133054951023,1026.3599090252335,4142.8728702086755,661.187197876398,132.3503350440017
2024-06-17,2085.5118238636096,601.2402418261689,467.1133054951023,1034.528649690068,4175.845761868341,666.4495495162729,132.37721134342857
2024-06-18,2085.5118238636096,601.2402418261689,467.1133054951023,1037.1570974763586,4186.455417339905,668.1428113158618,132.40404317776498
2024-06-20,2085.5118238636096,601.2402418261689,467.1133054951023,1034.3397181527598,4175.083145038359,666.3278386888674,132.43088045070613
2024-06-21,2085.5118238636096,601.2402418261689,467.1133054951023,1032.9529559278499,4169.485518369109,665.4344781614869,132.4576732155436
2024-06-24,2085.5118238636096,601.2402418261689,467.1133054951023,1029.5950949165938,4155.931606955444,663.2713239956161,132.48452135887757
2024-06-25,2085.5118238636096,601.2402418261689,467.1133054951023,1033.5599310862913,4171.935556503573,665.8254951923174,132.51132497608
2024-06-26,2085.5118238636096,601.2402418261689,467.1133054951023,1034.8499755355151,4177.142784594866,666.656549549583,132.53818399420985
2024-06-27,2085.5118238636096,601.2402418261689,467.1133054951023,1036.4813768401013,4183.727890020127,667.7075080366656,132.56499846817286
2024-06-28,2085.5118238636096,601.2402418261689,467.1133054951023,1032.4027550519497,4167.264648027342,665.0800354633586,132.59176836398078
2024-07-01,2085.5118238636096,601.2402418261689,467.1133054951023,1034.5273458965232,4175.840499142412,666.448709604666,132.61864368736167
2024-07-02,2085.5118238636096,601.2402418261689,467.1133054951023,1041.4897219523718,4203.943934029459,670.9339139413205,132.64552445816216
2024-07-03,2085.5118238636096,601.2402418261689,467.1133054951023,1046.13739035948,4222.704116675156,673.927969753256,132.67241067748648
2024-07-05,2085.5118238636096,601.2402418261689,467.1133054951023,1052.1698060378378,4247.053792686396,677.8140880473611,132.69925230753236
2024-07-08,2085.5118238636096,601.2402418261689,467.1133054951023,1053.3839934080922,4251.954825814584,678.5962748202231,132.72609936804486
2024-07-09,2085.5118238636096,601.2402418261689,467.1133054951023,1054.408419554237,4256.089893105382,679.2562162764752,132.75295186012272
2024-07-10,2085.5118238636096,601.2402418261689,467.1133054951023,1064.8420866597385,4298.20509656186,685.9776470888044,132.7798097848648
2024-07-11,2085.5118238636096,601.2402418261689,467.1133054951023,1055.6602984106046,4261.143066855862,680.0626841303379,132.8065729703212
2024-07-12,2085.5118238636096,601.2402418261689,467.1133054951023,1062.3188905705179,4288.0202866016025,684.3521890625756,132.83334155018287
2024-07-15,2085.5118238636096,601.2402418261689,467.1133054951023,1065.2404548510135,4299.813098547787,686.2342782625244,132.86006541170383
2024-07-16,2085.5118238636096,601.2402418261689,467.1133054951023,1071.5573345755067,4325.311005670669,690.3036499981436,132.88679464962178
2024-07-17,2085.5118238636096,601.2402418261689,467.1133054951023,1056.5332474521822,4264.666701079712,680.6250431289837,132.91352926501833
2024-07-18,2085.5118238636096,601.2402418261689,467.1133054951023,1048.413813888678,4231.892836146065,675.3944554189712,132.9403194030608
2024-07-19,2085.5118238636096,601.2402418261689,467.1133054951023,1041.4515563595153,4203.7898796886475,670.9093274379173,132.96706478674855
2024-07-22,2085.5118238636096,601.2402418261689,467.1133054951023,1052.1890073609518,4247.131298286432,677.8264576546633,132.99376538213065
2024-07-23,2085.5118238636096,601.2402418261689,467.1133054951023,1050.5385232599372,4240.4691656907635,676.7632059158792,133.02042115529642
2024-07-24,2085.5118238636096,601.2402418261689,467.1133054951023,1026.7306604986964,4144.369398090848,661.4260381951711,133.0470822710452
2024-07-25,2085.5118238636096,601.2402418261689,467.1133054951023,1021.3809585310635,4122.775476747547,657.9797281606996,133.0736985217166
2024-07-26,2085.5118238636096,601.2402418261689,467.1133054951023,1032.8202060396532,4168.949677183676,665.3489598887804,133.10026987347325
2024-07-29,2085.5118238636096,601.2402418261689,467.1133054951023,1033.4271811980946,4171.399715318141,665.7399769196109,133.1267962925184
2024-07-30,2085.5118238636096,601.2402418261689,467.1133054951023,1028.1912648489158,4150.265086419496,662.3669682617448,133.15327774509552
2024-07-31,2085.5118238636096,601.2402418261689,467.1133054951023,1044.9042387194831,4217.726534806192,673.133566084293,133.1798147284244
2024-08-01,2085.5118238636096,601.2402418261689,467.1133054951023,1030.107485779695,4157.999858245288,663.6014092571431,133.20620616687916
2024-08-02,2085.5118238636096,601.2402418261689,467.1133054951023,1010.9285642091918,4080.584681409553,651.2462331634707,133.2322506535146
2024-08-05,2238.8782239148554,622.3048124604575,474.25511089859435,992.4503810856569,4203.795063956322,632.2793492555759,133.25850154699236
2024-08-06,2244.2298696549874,622.6553921839065,475.92581384622906,1001.888974804977,4213.843498795744,638.1088321191362,133.28475761271184
2024-08-07,2147.725825095113,610.7679777831703,472.1241258395916,989.6245467183921,4032.644172347676,633.8435700900986,133.3110188516922
2024-08-08,2248.091764306459,625.000973403347,478.40438866783666,1017.6721214211996,4221.0947255484825,648.4964389179534,133.33728526495267
2024-08-09,2252.9888700023353,626.0589121740426,477.58438437082526,1018.8959461448686,4230.289700305082,651.3560325171778,133.36355685351276
2024-08-12,2249.852631801802,624.26547305706,475.9346008267238,1015.7631070275008,4224.400991162279,651.6983346748058,133.3897328714302
2024-08-13,2318.0165617178923,633.9373006369366,480.35901166669737,1035.971670413604,4352.387939742303,662.4159885573497,133.41586363652976
2024-08-14,2317.748152245957,633.015116984533,480.51089381008586,1038.393184336028,4351.883964849346,664.5056886354137,133.44204992099466
2024-08-15,2408.952244632391,644.8975155098406,484.89282550392005,1059.1854108405412,4523.131918083844,675.89542451471,133.46834215144747
2024-08-16,2401.0269753393804,643.5012272775657,485.27269384569183,1061.5177820854694,4508.251158791709,677.4108541204297,133.49458915161597
2024-08-19,2432.8048732486377,648.5605022507013,485.97975707254966,1071.8777559812017,4577.246997918162,683.887794299539,133.52074045783792
2024-08-20,2410.1918316547344,645.9111457903282,485.7502751507529,1069.802797115707,4532.947298792647,682.7757513319518,133.54679599265108
2024-08-21,2452.0786992219873,653.364850317351,486.8714658190103,1075.5746170109046,4615.480453845294,685.1220062281354,133.5727556787766
2024-08-22,2388.0547703141747,645.2115021396417,486.06763989404,1066.2107410541346,4486.356114760896,679.7449684761131,133.5988213639559
2024-08-23,2428.044792624282,651.5437226527813,487.08157909339025,1078.6444560651248,4573.422614484605,686.9674447397815,133.62474066965393
2024-08-26,2375.1261844487153,646.5151482759157,486.3114454598964,1074.5777625344494,4475.259903058752,685.3299225286531,133.65051346541992
2024-08-27,2351.886382659219,644.0328930110037,486.1088127359111,1075.469967032351,4431.471007216275,686.2708525952266,133.6762912320992
2024-08-28,2271.928114563832,636.6420725733977,484.8531112449728,1067.0039132724062,4280.812051297113,682.2869991323141,133.7019728820373
2024-08-29,2283.5636845548756,637.5602366285677,485.1672199458761,1067.7875569760072,4302.736023240623,682.3479309016175,133.72776057392227
2024-08-30,2320.0965243256414,642.150267542795,485.7836243867901,1078.4429239381548,4371.57192511458,688.8616744802308,133.7535532395936
2024-09-03,2286.5629282334094,638.216087032036,485.0950739636032,1055.2380322306406,4241.769859123437,674.6855700227148,133.7793003088899
2024-09-04,2286.5629282334094,638.216087032036,485.0950739636032,1053.0780188074127,4233.087192697378,673.3045262741053,133.8050017487476
2024-09-05,2286.5629282334094,638.216087032036,485.0950739636032,1050.5169811637395,4222.792517985882,671.6670804185776,133.8306069211671
2024-09-06,2286.5629282334094,638.216087032036,485.0950739636032,1032.8366855221961,4151.722538642777,660.3628628119877,133.8561663739739
2024-09-09,2286.5629282334094,638.216087032036,485.0950739636032,1044.400346701923,4198.205311206986,667.7562992654687,133.88152814361396
2024-09-10,2286.5629282334094,638.216087032036,485.0950739636032,1048.9495473062805,4216.49186022937,670.6649131602982,133.90669203860193
2024-09-11,2286.5629282334094,638.216087032036,485.0950739636032,1059.710562927456,4259.748215972131,677.5451636219394,133.93206338135542
2024-09-12,2286.5629282334094,638.216087032036,485.0950739636032,1068.6369942500955,4295.630041851613,683.25243934669,133.95723677476659
2024-09-13,2286.5629282334094,638.216087032036,485.0950739636032,1074.21825301797,4318.065183965941,686.820918342171,133.98205982369242
2024-09-16,2286.5629282334094,638.216087032036,485.0950739636032,1075.8045557934845,4324.441689640588,687.83514978535,134.0067351965031
2024-09-17,2286.5629282334094,638.216087032036,485.0950739636032,1076.2441538147652,4326.2087541131,688.1162147512721,134.0314151137582
2024-09-18,2286.5629282334094,638.216087032036,485.0950739636032,1073.0523210750844,4313.378454695327,686.0754586132124,134.05559148872877
