date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2025-09-24,1047.316214242222,113.46667806386805,338.8146255373506,782.8370935458088,2253.725593309746,820.2471382636718,139.79968531467833
2025-09-25,1040.8668499227897,113.46667806386805,336.6309729149324,777.7917261283411,2239.8471703180808,816.4629546964086,139.82085794976388
2025-09-26,1049.0745200824124,113.46667806386805,339.98718697566176,785.5463171719022,2257.5093014382132,821.1404987910523,139.8419269511453
2025-09-29,1059.7837670480549,113.46667806386805,340.8694412999937,787.5847811547757,2280.554589617014,823.4482704645179,139.86294569144087
2025-09-30,1067.1550789634173,113.46667806386805,341.7296935679995,789.5724090032871,2296.4169567741396,826.5500640289433,139.88396759092808
2025-10-01,1066.7060127221723,113.46667806386805,340.9234560449719,787.7095831638394,2295.4506086290207,829.3665930694121,139.90493919300826
2025-10-02,1086.6581798525428,113.46667806386805,341.1517627482379,788.2370897782257,2338.3857881786325,830.3218016333036,139.92596740426848
2025-10-03,1080.491463961047,113.46667806386805,342.2536711667608,790.7830683715105,2325.115597912945,830.3095847372026,139.94705224413977
2025-10-06,1069.6913807866113,113.46667806386805,341.7625111867104,789.6482346829166,2301.874838790629,833.2872240950024,139.96808678514176
2025-10-07,1070.9394539608577,113.46667806386805,340.8962914020964,787.6468187833407,2304.560574404068,830.1978001378791,139.9890709984904
2025-10-08,1084.571422408395,113.46667806386805,340.9843497802548,787.8502791998162,2333.8952832146583,835.1483155047778,140.01005835782195
2025-10-09,1077.4573724091824,113.46667806386805,338.3768829145557,781.825681591542,2318.5865194074345,832.7289119431899,140.03115586899594
2025-10-10,1033.843649483603,113.46667806386805,332.59708389636023,768.4713552914094,2224.7339061849625,810.2220296788494,140.05220305107267
2025-10-13,1058.656068475169,113.46667806386805,335.0149648377991,774.0579113196048,2278.1278887785347,822.6541722179574,140.0732533966159
2025-10-14,1054.9563704443578,113.46667806386805,338.6464691070249,782.448565184713,2270.166487984611,821.6491798024547,140.09425337669154
2025-10-15,1062.3936432233509,113.46667806386805,338.4888241098629,782.0843236730162,2286.1707966914814,825.2969159113904,140.1153635748494
2025-10-16,1052.3974581082969,113.46667806386805,334.5374473358663,772.9545988143133,2264.65995027958,819.6763801489564,140.13642341364456
2025-10-17,1044.9795970071098,113.46667806386805,336.58901227430215,777.6947753373283,2248.6974136702715,824.3291850289955,140.15737930557157
2025-10-20,1040.8009055450766,113.46667806386805,339.5866896982595,784.6209612368791,2239.7052642444723,832.9026209346249,140.17817760030445
2025-10-21,1041.5739052850315,113.46667806386805,341.0389579228543,787.9764522644213,2241.3686866892576,832.8901749717222,140.1989253861397
2025-10-22,1032.5537358186823,113.46667806386805,339.94118300308264,785.4400241919963,2221.9581337866553,828.5600488599489,140.21967624285676
2025-10-23,1059.2750593422577,113.46667806386805,340.6495773812098,787.076781740989,2279.459898672216,833.4733790493405,140.24043017091014
2025-10-24,1083.1877638914966,113.46667806386805,341.09432820658884,788.1043862693917,2330.9177807473707,840.2849858260143,140.2610262828524
2025-10-27,1100.2959549751372,113.46667806386805,342.3696456299436,791.0510293886626,2369.611940932094,850.1984625227146,140.2814107987996
2025-10-28,1089.6193403731986,113.46667806386805,339.11955399834625,783.5416360659816,2348.216780916282,852.4565267001697,140.30179827728386
2025-10-29,1084.7191308460997,113.46667806386805,334.1497371030434,772.0587875685063,2337.9593028753793,852.8660217863527,140.3224034019223
2025-10-30,1069.7120625729824,113.46667806386805,333.8526903972962,771.3724559811214,2299.118614841393,843.4861180268605,140.342957881739
2025-10-31,1078.53928657616,113.46667806386805,334.04867191433556,771.8252746897134,2320.043889265304,846.2528632157181,140.36335430502803
2025-11-03,1080.9865157463448,113.46667806386805,332.8072206599085,768.9568799436105,2327.709775856396,847.8409833532384,140.3842368257507
2025-11-04,1049.2780844337913,113.46667806386805,332.43690914151733,768.1012687305358,2257.692530477068,837.7910591982107,140.40501511043212
2025-11-05,1070.9538629638514,113.46667806386805,333.52434158166005,770.6138003236395,2304.8754983392664,840.6944045565969,140.4257964705095
2025-11-06,1049.029843455037,113.46667806386805,331.7732178752674,766.5677985001433,2256.108398749947,831.6742883872772,140.44641980587838
2025-11-07,1066.2292850359636,113.46667806386805,335.17746717312934,774.4333757957424,2293.2926810367944,832.4931258484419,140.46704617004943
2025-11-10,1075.1340045190836,113.46667806386805,336.2939517507468,777.0130328584911,2313.749893786757,845.4835805393626,140.4877830005442
2025-11-11,1056.2676030622335,113.46667806386805,338.95550599183935,783.1626002896699,2273.148318370631,847.4191950153537,140.50852289237005
2025-11-12,1059.450807764081,113.46667806386805,339.7043379488764,784.8927895690484,2279.9987570227827,847.8906908492488,140.52926584597898
2025-11-13,1019.7920372101179,113.46667806386805,336.7733514057268,778.1206941111793,2194.6508136303764,833.8207970322106,140.55006559641993
2025-11-14,1020.5954180764656,113.46667806386805,335.77769125154833,775.820203983221,2196.3797352218894,833.6841968626819,140.57086842543404
2025-11-17,999.5471274045663,113.46667806386805,331.80136476021016,766.6328323680444,2151.0826093735773,825.9173051665158,140.59167433347687
2025-11-18,998.8041801631913,113.46667806386805,331.92126229917136,766.9098577201067,2149.4837444008435,818.9816205388167,140.61237579892438
2025-11-19,1008.6867255751363,113.46667806386805,330.7626618479292,764.2328911978022,2170.751547578047,822.145491206555,140.63313408410164
2025-11-20,977.5599599097669,113.46667806386805,328.36385660010376,758.6904098919493,2103.764966882565,809.6141627422273,140.6538416543032
2025-11-21,991.1385148335485,113.46667806386805,334.3697226669177,772.5670680453946,2132.9867940042277,817.6788412808538,140.67439088043966
2025-11-24,1014.369671753699,113.46667806386805,334.45095620460415,772.7547595490904,2182.981572916077,829.7139346966818,140.6949431087742
2025-11-25,1027.6381638807347,113.46667806386805,338.9855559893119,783.2320313322194,2211.5361271582447,837.518240637157,140.7154445159729
2025-11-26,1053.275610579672,113.46667806386805,340.5646816876711,786.8806287624103,2266.709379354991,843.2999630725227,140.73605656860374
2025-11-28,1061.3868776868956,113.46667806386805,341.96467329522375,790.1153337557598,2284.1652902730066,847.9030604565512,140.7565101219927
2025-12-01,1060.8782237230985,113.46667806386805,339.47151560720187,784.3548494934674,2283.070637839206,844.0319842157702,140.77685892744603
2025-12-02,1066.7205126988554,113.46667806386805,338.681195741547,782.5288016786205,2295.643577993932,845.5952887830854,140.79704903174786
2025-12-03,1070.8735310110253,113.46667806386805,340.9289707321371,787.7223249445873,2304.581111025432,848.5234497116764,140.8170264043941
2025-12-04,1090.621747414058,113.46667806386805,340.91026699350954,787.6791096307197,2347.080402660648,849.1437626112012,140.83695268415596
2025-12-05,1104.0014562341685,113.46667806386805,341.1879605404717,788.3207254076514,2375.8743015898112,850.7566983189264,140.85682784333773
2025-12-08,1107.693079660811,113.46667806386805,338.7658995512097,782.7245113061556,2383.818886427974,848.2007709434107,140.87681369786344
2025-12-09,1107.1790922395337,113.46667806386805,337.753414187091,780.3851462375808,2382.7127560885096,847.4688261557636,140.89680238813654
2025-12-10,1116.9833264378356,113.46667806386805,341.56625405822706,789.1947791692827,2403.8120290532115,853.0893619181977,140.91657805151934
2025-12-11,1132.9116500854266,113.46667806386805,344.70323049480317,796.4428178637048,2438.09069291549,855.0744548233976,140.9362485127229
2025-12-12,1096.0616697522119,113.46667806386805,344.0590268443224,794.9543741089688,2358.7874267889956,845.8807060182435,140.9557056716364
2025-12-15,1091.6554287328122,113.46667806386805,344.834491042608,796.7460976456107,2349.3049440028667,844.6027423304855,140.9752735660798
2025-12-16,1094.286288442514,113.46667806386805,342.27206713801064,790.8255725834887,2354.9667046283366,842.2949706570199,140.9948441769971
2025-12-17,1069.4330889547357,113.46667806386805,342.62405361389034,791.6388434666687,2301.481197302364,833.0266987856501,141.01436346769188
2025-12-18,1093.2451213043926,113.46667806386805,342.4493907284704,791.2352818277457,2352.726053374524,839.3171785880188,141.03377735592636
2025-12-19,1126.6451495650597,113.46667806386805,342.5339814955775,791.4307302684924,2424.604825244604,846.9242580120648,141.05324797932624
2025-12-22,1139.0069592559282,113.46667806386805,345.0449294594925,797.2323192730962,2451.208147006392,852.2005063712545,141.0728294148858
2025-12-23,1134.959504617473,113.46667806386805,344.4963947505945,795.9649202741845,2442.4977930407745,856.0954055594323,141.09241356879906
2025-12-24,1143.1949525808595,113.46667806386805,345.8782565012878,799.1577359174856,2460.220948266523,859.1068704483114,141.11221668731778
2025-12-26,1139.6470258263803,113.46667806386805,345.9038747024279,799.216927217419,2452.5856068887642,859.0197487079915,141.1318063090905
2025-12-29,1134.6846125145016,113.46667806386805,345.53980823227926,798.3757452970812,2441.9062095066474,855.9584999675012,141.15145273471637
2025-12-30,1129.4224323559492,113.46667806386805,345.06655275471815,797.2822802733361,2430.5816967186956,854.9132681504659,141.1709937062604
2025-12-31,1114.6856711157652,113.46667806386805,342.24580451134653,790.7648923271597,2398.8673433349168,848.5792656557376,141.1906455870158
2026-01-02,1145.6387561979448,113.46667806386805,343.77653339965974,794.301668084796,2465.4801534778726,850.1347055961879,141.21013786708764
2026-01-05,1151.0102163609597,113.46667806386805,346.32027453592633,800.1790262852891,2477.0398430881123,855.7967024497644,141.22963283819462
2026-01-06,1191.4397080508616,113.46667806386805,349.49086275372946,807.504725585663,2564.046422463495,860.8863377210124,141.24907636323627
2026-01-07,1173.0008535310608,113.46667806386805,345.4975239117471,798.2780466380128,2524.364952518898,858.1113461272869,141.26846841499417
2026-01-08,1149.890909435156,113.46667806386805,349.2840055740176,807.0267784690417,2474.631030540274,858.0242243869671,141.2878631290822
2026-01-09,1183.1966500089527,113.46667806386805,350.63273282325247,810.1430362696092,2546.30688991334,863.6986672034466,141.30726050586588
2026-01-12,1211.0838602248257,113.46667806386805,351.0836369437729,811.1848580936139,2606.3217619235015,865.0550480930523,141.32687720420736
2026-01-13,1225.8521768314465,113.46667806386805,350.7980587109837,810.5250246127479,2638.104024261361,863.3253646719626,141.34655078491568
2026-01-14,1216.3246775217974,113.46667806386805,352.3755187736445,814.1697735626478,2617.60030061101,859.0819785225058,141.36622710430885
2026-01-15,1221.815687391247,113.46667806386805,354.0005701715433,817.9244831215287,2629.417268029787,861.4214377702332,141.3859061627681
2026-01-16,1224.8586126581918,113.46667806386805,353.24890973545075,816.1877585920283,2635.965817311645,860.69964827747,141.40558796067475
2026-01-20,1225.8338297230011,113.46667806386805,347.9039662261224,803.8381735191499,2638.0645402342193,843.1785576675196,141.4253808613403
2026-01-21,1283.2363337352197,113.46667806386805,352.8197554591637,815.1961901619533,2761.5980132739583,852.9097735455141,141.44517653246865
2026-01-22,1294.2172771271792,113.46667806386805,353.28575596545437,816.2728924482167,2785.2296317513124,857.3647410643188,141.4650291632652
2026-01-23,1267.058720134773,113.46667806386805,351.77510603759765,812.7825094784339,2726.7828631694833,857.675737425688,141.48483038406746
2026-01-26,1259.2945720439454,113.46667806386805,352.89759765583847,815.3760459131746,2710.0739722358985,862.0311372412702,141.50463437649705
2026-01-27,1290.4319141543851,113.46667806386805,352.6143578877659,814.721615495765,2777.0833140463246,865.4656885132448,141.5243869241328
2026-01-28,1323.9451775691282,113.46667806386805,350.9576750941485,810.8938210461442,2849.205774446965,865.3785667729251,141.5441964533922
2026-01-29,1323.91345995095,113.46667806386805,351.5275896266989,812.2106184999824,2849.1375163178545,863.661329314738,141.56400875544185
2026-01-30,1254.7984895412976,113.46667806386805,351.2162067357312,811.4911629069468,2700.398145437348,861.0853967718571,141.58376959111177
2026-02-02,1289.5168767245111,113.46667806386805,352.5399394914356,814.5496704948797,2775.114101141439,865.3661971656229,141.60364167422824
2026-02-03,1293.3169794449898,113.46667806386805,351.50144405717487,812.1502087062175,2783.2921396268075,858.0491163127729,141.62351654650396
2026-02-04,1206.4866093870608,113.46667806386805,355.0691570510819,820.3934717186265,2596.42821507922,853.8928519036357,141.6433942083305
2026-02-05,1179.1822310402379,113.46667806386805,352.5307405092828,814.528416086394,2537.6676305992114,843.2283415191309,141.66322039534285
2026-02-06,1251.3177093391546,113.46667806386805,357.6415573798509,826.3370474825595,2692.9073072821493,859.4054972023786,141.68310362982916
2026-02-09,1277.436298089945,113.46667806386805,357.1140055674462,825.1181298314592,2749.116004704043,863.5493920042134,141.70298965503997
2026-02-10,1250.4270644265875,113.46667806386805,358.8132137526181,829.0441799389471,2690.990588470176,861.2720862153994,141.7228784713669
2026-02-11,1255.8099728695654,113.46667806386805,358.8487498368537,829.1262866805154,2702.5749154339337,861.0730271645549,141.74282436918952
2026-02-12,1228.2275540420164,113.46667806386805,354.6303110675236,819.379510430094,2643.2159719307288,847.7704307782554,141.76277307417243
2026-02-13,1246.372950302451,113.46667806386805,358.10234618416575,827.401708040631,2682.2659029103365,848.3676842863897,141.7826702814405
2026-02-17,1238.0958832089184,113.46667806386805,357.4347401330014,825.859192631507,2664.4531809351874,849.7365111388982,141.80262459428647
2026-02-18,1261.7728915727657,113.46667806386805,358.75139208979994,828.9013399102345,2715.407457664202,854.0172351770634,141.82258171547707
2026-02-19,1263.471768170644,113.46667806386805,357.81346852974207,826.7342511886079,2719.063537307648,851.764821314055,141.84254164540755
2026-02-20,1275.8310016068842,113.46667806386805,359.64396511631537,830.9636454342261,2745.6613148220686,857.9247330393451,141.8624500486459
