date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2024-07-02,1768.482460381997,1151.5162800812589,2523.6422672249937,505.768726979541,670.9339139413205,132.64552445816216
2024-07-03,1776.3743482099771,1173.3969935702444,2546.064353418089,504.29350114626146,673.927969753256,132.67241067748648
2024-07-05,1786.6175806644565,1168.422993141273,2546.137225560263,503.2207508927587,677.8140880473611,132.69925230753236
2024-07-08,1788.6793091891384,1184.281784849355,2556.872196661674,501.7760497194077,678.5962748202231,132.72609936804486
2024-07-09,1790.418817158567,1181.3412112655224,2544.740310791925,501.0079194778782,679.2562162764752,132.75295186012272
2024-07-10,1808.1355136219308,1185.3501309327196,2552.8703889242793,504.7696977039418,685.9776470888044,132.7798097848648
2024-07-11,1792.5445470177715,1212.9196058923358,2523.5212770290536,514.2604409958689,680.0626841303379,132.8065729703212
2024-07-12,1803.8510469259695,1235.9473551820233,2553.8195710895898,520.5977939723878,684.3521890625756,132.83334155018287
2024-07-15,1798.2372355417845,1218.4894470218358,2548.1579860505262,522.1511082345311,686.2342782625244,132.86006541170383
2024-07-16,1790.0596831850696,1233.5287261213016,2558.52343351521,530.5272854663822,690.3036499981436,132.88679464962178
2024-07-17,1695.2069380340295,1185.8585668977307,2436.054829740666,538.3655478350441,680.6250431289837,132.91352926501833
2024-07-18,1681.7427972902121,1183.9581782050116,2422.7928197591746,532.0729282805672,675.3944554189712,132.9403194030608
2024-07-19,1656.7630119856499,1165.9048032747185,2388.2660988251846,530.3719303737414,670.9093274379173,132.96706478674855
2024-07-22,1674.439284360933,1177.4175591595583,2419.8547904773927,533.0441185565102,677.8264576546633,132.99376538213065
2024-07-23,1677.5512006564795,1173.9177102145663,2419.854585469562,533.6623103613128,676.7632059158792,133.02042115529642
2024-07-24,1611.9414314597284,1134.6698533617403,2312.309672096802,513.258141177618,661.4260381951711,133.0470822710452
2024-07-25,1611.7606717039475,1119.0159741250118,2321.663616825528,508.91162951560796,657.9797281606996,133.0736985217166
2024-07-26,1638.5320480896407,1142.1749668360294,2359.845792974839,517.9236013234731,665.3489598887804,133.10026987347325
2024-07-29,1636.6490222968907,1143.5635517886938,2357.951250680389,516.3585686696006,665.7399769196109,133.1267962925184
2024-07-30,1599.1729132369053,1130.6909540938907,2299.597551642177,503.56273802825444,662.3669682617448,133.15327774509552
2024-07-31,1668.3463974080898,1183.9683745519044,2417.7184881340722,527.8414553916103,673.133566084293,133.1798147284244
2024-08-01,1601.4406062448431,1135.9597340606902,2313.802078408911,511.2163219204018,663.6014092571431,133.20620616687916
2024-08-02,1532.6797529744408,1098.6313616738992,2216.291191804914,488.78915530541923,651.2462331634707,133.2322506535146
2024-08-05,1501.1735899410328,1074.2266753280267,2198.3404032119024,481.4784359487388,632.2793492555759,133.25850154699236
2024-08-06,1525.464944676219,1091.0166474504417,2240.9422790390713,485.0374613942563,638.1088321191362,133.28475761271184
2024-08-07,1485.2915188528032,1069.7620638764827,2176.2753401949785,473.5482933999903,633.8435700900986,133.3110188516922
2024-08-08,1548.0802842236199,1112.2007374879777,2275.531008470574,492.7073405372939,648.4964389179534,133.33728526495267
2024-08-09,1534.6903228859007,1101.2388536421565,2281.2326418774032,494.7643159453282,651.3560325171778,133.36355685351276
2024-08-12,1531.65662339912,1086.3177263625505,2291.2658629688945,496.95984647550034,651.6983346748058,133.3897328714302
2024-08-13,1583.7856014962927,1124.265188116423,2360.4452511319273,511.21773215983205,662.4159885573497,133.41586363652976
2024-08-14,1586.82084216189,1115.5828636685344,2362.2540217973556,513.1484003947202,664.5056886354137,133.44204992099466
2024-08-15,1635.0088185283914,1164.007884470083,2436.2240809484924,524.2932312559484,675.89542451471,133.46834215144747
2024-08-16,1635.828005815197,1167.8001732866458,2430.847228096574,525.3307408371501,677.4108541204297,133.49458915161597
2024-08-19,1660.6323236643864,1187.130172844659,2463.576337972349,530.2278397092558,683.887794299539,133.52074045783792
2024-08-20,1641.6724965857436,1172.3898230377763,2453.374941724675,527.014810599105,682.7757513319518,133.54679599265108
2024-08-21,1665.5670818356623,1196.7101055106402,2484.169636217702,533.6074139042671,685.1220062281354,133.5727556787766
2024-08-22,1630.9299359889421,1177.6618623035397,2439.737014259299,531.5110123333376,679.7449684761131,133.5988213639559
2024-08-23,1654.0712658465393,1207.0339384455838,2472.7025406754633,537.0320245760258,686.9674447397815,133.62474066965393
2024-08-26,1643.0335740051464,1192.5680526676,2429.809152355082,531.5501907554673,685.3299225286531,133.65051346541992
2024-08-27,1636.5169889066399,1188.9816604328632,2435.7415225726286,530.559853705828,686.2708525952266,133.6762912320992
2024-08-28,1627.376741420971,1148.4577104305133,2384.896109400202,519.5913264614685,682.2869991323141,133.7019728820373
2024-08-29,1627.2099530778974,1151.3311737810084,2379.255983602392,521.6548213597315,682.3479309016175,133.72776057392227
2024-08-30,1647.8450875117458,1164.1160128130794,2412.4138976791205,526.0793667315517,688.8616744802308,133.7535532395936
2024-09-03,1578.8955995983517,1100.618220038226,2302.3319927870916,507.53549580590186,674.6855700227148,133.7793003088899
2024-09-04,1573.7323107136876,1096.0806465370592,2292.6242435993686,508.12704334511164,673.3045262741053,133.8050017487476
2024-09-05,1589.472027583587,1104.484675292957,2313.034072027729,511.7301169212218,671.6670804185776,133.8306069211671
2024-09-06,1546.0379037334699,1067.47702788056,2260.780274461385,499.4268727904481,660.3628628119877,133.8561663739739
2024-09-09,1575.4900310918822,1092.508662418543,2301.2475217166398,507.25582199565946,667.7562992654687,133.88152814361396
2024-09-10,1585.3100572298831,1101.9142327851112,2317.033260671249,509.26869718194706,670.6649131602982,133.90669203860193
2024-09-11,1629.0016482312365,1146.3258908393088,2373.1568889548057,524.2392275461771,677.5451636219394,133.93206338135542
2024-09-12,1628.3142232903845,1138.9216962748212,2368.815448238005,528.0654241651584,683.25243934669,133.95723677476659
2024-09-13,1654.1884364831774,1157.5867251869936,2414.1769312403835,534.3000036756989,686.820918342171,133.98205982369242
2024-09-16,1665.9896592065252,1159.8442038333062,2433.612530372707,534.5532344679068,687.83514978535,134.0067351965031
2024-09-17,1672.2593550072177,1167.3622590245566,2439.6775332693924,536.4969950008563,688.1162147512721,134.0314151137582
2024-09-18,1663.3582679292024,1160.0625635865113,2421.9038250053272,536.8443794105277,686.0754586132124,134.05559148872877
2024-09-19,1688.9614996159023,1183.0249233804138,2466.480925065517,546.0002665972761,697.7828337911329,134.0795688174692
2024-09-20,1694.6132106695256,1176.3431453276814,2514.365115283733,546.7726556476075,696.5767207235685,134.1032960214481
2024-09-23,1700.9099659852595,1182.8217104751775,2525.5026272697223,550.9476641409575,698.3172466399479,134.12687469106052
2024-09-24,1705.8117934618513,1190.3644515704834,2532.6933217089,555.6867927623853,700.3152436416544,134.15030470263846
2024-09-25,1699.01196211989,1185.4449952462521,2547.372551356496,554.7390444907388,698.7708752632956,134.17378975543303
2024-09-26,1711.3137186844115,1206.3453760182601,2557.396516739795,558.9034470727881,701.5412855209834,134.19722796238946
2024-09-27,1723.5785808339235,1209.8388845603595,2568.085998175221,560.4194394865928,700.5237707869771,134.22067026365926
2024-09-30,1712.0140349380843,1197.5024074353173,2544.784011447845,558.0875454612425,703.330984444169,134.24421860521704
2024-10-01,1682.2857049768995,1175.4039736531663,2508.66025387289,550.7892296509052,697.030196635715,134.2676691150678
2024-10-02,1699.1560953850492,1184.7014409339986,2532.0741487026626,556.966491044471,697.3243947649455,134.29102172098223
2024-10-03,1689.0942497980832,1187.407268377702,2534.8551643951205,557.2216081399147,696.0495616568135,134.31437838851627
2024-10-04,1711.1485627338357,1202.4723916799096,2566.234486583348,568.4330355758675,702.3747832574693,134.3379941716191
2024-10-07,1712.0898581104223,1206.1670281832658,2564.8602412500704,569.3712149955024,696.0249751534103,134.36171611216568
2024-10-08,1730.2724067763963,1212.6458445937467,2588.962902842596,573.8005772797203,702.6077441949939,134.3853402184088
2024-10-09,1752.017819243782,1222.2238214879144,2594.1109166680985,581.866319655752,707.4744211123999,134.4090195013619
2024-10-10,1748.9556861457884,1208.888721050307,2585.6862696615203,577.918806668433,706.2362386925707,134.43270295670794
2024-10-11,1764.9578565349043,1215.0967554010856,2613.0675219852787,582.7751832116508,710.4652699891088,134.45633954419054
2024-10-14,1780.5741222070133,1228.9179652749735,2630.447397061101,586.2216834700187,716.2757021303117,134.4799802875687
2024-10-15,1742.3185670555922,1173.344600057454,2563.656324480852,576.7178820603876,710.7104478227344,134.503574123766
2024-10-16,1749.2672385864648,1166.9336597950573,2586.7366900337133,580.5487014026169,713.7994900018545,134.52712102174996
2024-10-17,1738.8394111276596,1168.0993140815792,2557.6346312206015,575.0779242537147,713.860803549161,134.5508252870989
2024-10-18,1747.124961431893,1168.8109718629423,2573.014941610949,578.7677163338806,716.6067036590463,134.5744826434029
2024-10-21,1746.8773288659384,1159.2911669819866,2566.609258697898,577.7567817732503,715.4299111421242,134.59804195500254
2024-10-22,1735.3002509004468,1152.8763915305933,2559.6054896814535,574.8176688574538,715.0499656733853,134.62160539101833
2024-10-23,1717.3887077707993,1138.134251841548,2544.4264588064407,572.343972455038,708.5162169274067,134.64522407462775
2024-10-24,1757.3815187884782,1141.085023348132,2575.486029561563,578.5867590388561,710.0485211208659,134.66874463429372
2024-10-25,1767.452511706433,1151.1470726924822,2583.5395379621027,578.8468610406402,709.8033432872403,134.6923715882463
2024-10-28,1769.2980299172364,1153.0030452139054,2604.668493753232,580.3721750773445,711.9976505381686,134.71584922481637
2024-10-29,1787.5336351460103,1157.4871067823724,2621.9330610923103,584.3965116017395,713.1499329072882,134.7393309536703
2024-10-30,1741.8963029426154,1120.4278036888288,2557.4231627287304,570.6121559742289,710.992429055864,134.76271440705267
2024-10-31,1708.0247274965168,1099.235808278476,2520.1004475443315,561.3398968419503,697.0547067835174,134.78594830257293
2024-11-01,1707.3777972109049,1107.9692039851118,2504.1266308728646,561.9129527946042,699.9967644314233,134.80903251734304
2024-11-04,1702.2670161772412,1108.8269696603359,2471.563555228358,561.8032042929342,698.4888940301661,134.8322743983817
2024-11-05,1732.0238468836294,1125.8756985754683,2520.8797799380027,575.9907814125909,706.9349687939432,134.8554690449356
2024-11-06,1764.9646046421,1126.7333123099522,2609.2547773577367,597.2839624788487,724.5132497487663,134.87871893190857
2024-11-07,1793.6147026053218,1142.1438294541067,2623.605856567729,604.344503927961,730.115231100247,134.90192156812626
2024-11-08,1787.8096960572689,1138.7497505947472,2604.718621729718,620.3375675015842,733.2779564339759,134.92512819579883
2024-11-11,1796.3804130884341,1132.0201413781115,2583.570194745814,622.9065291745593,733.9766101797478,134.94833881561303
2024-11-12,1760.9950627091685,1113.4880990143088,2535.096569727709,612.5902925164695,731.6967083005123,134.9715534282555
2024-11-13,1740.0900423008861,1109.5915264990294,2508.1058616335226,608.7807631990061,732.0522199770494,134.99461812168855
2024-11-14,1714.2833426226373,1102.404810497271,2487.9219303904288,608.610270199866,727.3448971981599,135.017738074449
2024-11-15,1702.221714394231,1083.8538192797791,2457.3183152547813,603.0241817886133,718.0285976539933,135.0408619868652
2024-11-18,1738.443386266804,1110.852649208061,2475.2122542685397,606.4684257231727,720.9705789462985,135.06404119020152
2024-11-19,1774.0377155027795,1126.3120934396034,2487.0331543447946,607.22788328202,723.6060688576716,135.08717303275492
2024-11-20,1760.5609495464,1113.7918078942837,2482.750788259353,606.2549799533657,723.8511703356965,135.11036018519002
2024-11-21,1808.3689005222595,1149.8872496897097,2527.6600102189436,614.8060814070865,727.7371359186003,135.13360266970827
2024-11-22,1855.3256790674645,1175.2682979421218,2557.527663046001,621.4123073187789,729.9927567168352,135.1568491525364
2024-11-25,1878.3198388178087,1219.406016644887,2571.4465373644716,628.5441190673021,732.4688924896917,135.18004826458818
2024-11-26,1890.62793364917,1187.88142921327,2575.049632341484,633.4697061456171,736.2934681696885,135.20314858678415
2024-11-27,1882.4404681456351,1199.2654006743319,2563.6803490892694,633.4614611643289,734.0624338748568,135.2262528564923
2024-11-29,1896.2371040603641,1207.3983365719575,2578.537317811968,636.8066979654881,738.6224667001295,135.24930966352343
2024-12-02,1923.0081271389045,1233.4894980384572,2608.1248879765362,638.0956328941816,739.9464728150678,135.2723189773288
2024-12-03,1913.95227576481,1235.8760087455369,2607.488802380994,638.5227203064146,740.2896912399033,135.29522932430322
2024-12-04,1941.4612667342842,1246.186734527231,2627.0367964588054,642.6447788111103,744.8863747534788,135.31809209475477
2024-12-05,1948.7582815678413,1220.8272815693065,2631.700871378581,641.0330524137688,743.6606382965524,135.3409072583222
2024-12-06,1970.8448984680608,1229.503617878126,2657.1390300377448,641.9558222406529,745.0703917509991,135.363571802091
2024-12-09,1968.127296519116,1239.0605642920127,2645.2728202750573,637.4234561556507,741.2335228193007,135.38618863402476
2024-12-10,1935.6121370110536,1212.0518258384918,2622.651699075115,635.6090277516824,738.928881725461,135.40875772400176
2024-12-11,1952.5035517462236,1206.9636908064438,2668.9839615908422,634.1252210052955,744.6413496310545,135.43117595850774
2024-12-12,1942.669763826895,1198.353395988518,2654.383458356933,633.7558923463174,740.8044806993562,135.45344321687068
2024-12-13,1933.1024151502072,1186.3604211768072,2650.2609948318504,633.5491053153411,740.6574961681418,135.4757141363611
2024-12-16,1938.0967365301021,1188.4136015426257,2685.9661320310765,626.801169228333,743.8199924350688,135.49809188155587
2024-12-17,1924.7009530089858,1171.712592175991,2664.8010821133785,624.1494419015355,740.7553840481506,135.52052490619897
2024-12-18,1859.2290846198819,1125.282456134702,2562.6123748438113,606.8500149901927,718.6783838153615,135.54291005319266
2024-12-19,1863.6790013900686,1113.5713260473983,2556.5030461332317,604.7242721021571,718.4577161295384,135.56519568259856
2024-12-20,1891.1014656008049,1137.5716730149513,2586.2131132952795,613.1368973244112,727.0870443348297,135.58748497615247
2024-12-23,1898.4710472705444,1154.5676214279706,2628.9926026568346,618.2529340115464,731.4409933939997,135.60982956146708
2024-12-24,1930.5450634899053,1165.1676726946152,2677.4597975005177,624.2401192334542,739.571032326766,135.6323843218778
2024-12-26,1928.5287956117595,1169.5435982079528,2663.8550999694444,626.0426240826778,739.620281689173,135.65473630652767
