date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2025-05-08,216.48390742740412,148.11902611446308,1225.4371883275446,336.5908248320572,325.1036903887652,120.702106604764
2025-05-09,213.5643250172809,149.15098581448228,1219.2254463968682,334.8085760021241,324.68947189010964,120.72190618247451
2025-05-12,223.23882812013562,158.4656477236801,1269.0357345904597,339.58299371424846,335.41966108116833,120.74212258992998
2025-05-13,219.81633551165447,165.9286663525079,1309.0678658371407,341.8255885943587,337.63476145001044,120.76225049113054
2025-05-14,217.76804453613823,165.8556757286643,1329.9940461322374,342.2624338480771,338.066250922862,120.78238174768381
2025-05-15,216.28053193707314,164.68537174569713,1325.0363729843853,343.93414116586746,339.71746288676854,120.80242442020207
2025-05-16,219.32628290139644,166.27197568987305,1327.5601851169984,346.1126351248659,341.8692482203107,120.82237844583554
2025-05-19,223.53552777344407,163.7341432160672,1323.4583534367653,344.9618379196686,342.24322712960236,120.842473742813
2025-05-20,222.19172410307175,162.24339189418484,1316.7333465907338,341.5049723236482,341.09251731481936,120.86248038758387
2025-05-21,216.62866726974818,156.66295785218762,1303.1502698712331,333.5220012947238,335.3448439331563,120.8823983173606
2025-05-22,217.78124522029833,156.4659751295088,1305.9223405914227,333.6581793343514,335.4772072549843,120.90236555300372
2025-05-23,218.7484684293229,154.77149300872358,1291.4478248088622,332.19775339709815,333.18732534838625,120.9222900557874
2025-05-27,223.35759932188807,159.01769626471386,1323.556537964532,340.9739521612299,340.11444602148424,120.94221784209502
2025-05-28,222.27327996321432,157.48163018688908,1318.8860753726262,338.272367003943,338.14680132210196,120.96214891246767
2025-05-29,221.33481239501975,157.53837695774445,1319.0296896586913,339.4265009104689,339.4815449402767,120.98212932123565
2025-05-30,220.33365267291822,155.16945591866582,1326.3165132844401,339.3149481144756,339.1018683900131,121.00211303034787
2025-06-02,222.30190558925565,156.86400533682962,1337.9931763326772,337.7065529477567,341.0120381360915,121.02210004034951
2025-06-03,222.70585014041896,158.0204005507303,1323.7874851573938,340.48303929148557,342.9566786100498,121.04204427517166
2025-06-04,221.27091462275249,158.57229260641617,1325.370118141401,339.26910100588555,342.8645904878418,121.06203788097704
2025-06-05,225.8768274251467,161.05013909350464,1333.589692609035,338.2637282948905,341.2075384419391,121.08203478930659
2025-06-06,226.87589121824635,161.98541490776336,1342.8114666765612,343.71471818064487,344.7115164191324,121.10203500070575
2025-06-09,224.95574786803508,164.22008144706973,1329.7665420387634,341.97781826557053,345.0221090726119,121.12203851572018
2025-06-10,225.457647445817,169.325847900435,1345.4514884392997,345.6705207270116,346.9782872695382,121.14209144515347
2025-06-11,227.72580389974075,168.5078493273072,1349.3951014726297,345.1262636221237,345.98867825323504,121.16214769454392
2025-06-12,230.41298012023063,168.13775535247362,1366.676817598545,344.3341580373778,347.3637682915419,121.18225338556202
2025-06-13,223.95340760891148,163.39114141602602,1343.0903645606595,334.2678533138835,343.48018498459726,121.20231628415162
2025-06-16,240.2189687209082,178.9458487145373,1431.3241759898874,340.67065423254684,346.74817379478645,121.2222902183021
2025-06-17,237.893361435428,175.21992065523924,1417.778735580834,338.10461493265893,343.785151217617,121.24222128688018
2025-06-18,240.2145968687097,176.14818620642313,1425.603903344027,343.68327718362946,343.73333829502906,121.26215563247516
2025-06-20,240.963849271095,177.70393489587582,1421.4470096046523,345.3842227940692,342.92608940008205,121.2820008975437
2025-06-23,240.52117089811,177.53482950022848,1435.180750579673,347.8739808311137,346.3133369578639,121.3017570195499
2025-06-24,247.91627367940893,181.825636837521,1447.611417503976,353.1594406270749,350.1391604294561,121.32151635971174
2025-06-25,246.6149969332135,179.67486881744782,1445.81855914583,351.087072428338,350.3353373301691,121.34127891855346
2025-06-26,251.7184543199304,182.25416671281127,1462.998966779836,354.90635431928956,353.0762587402035,121.3611371326132
2025-06-27,250.83806105767374,184.4385973112207,1487.2624651486026,358.06434907440746,354.8304911749328,121.38095237322501
2025-06-30,253.86264677135247,183.07475733145614,1486.1329855157762,361.451421535056,356.52703499482186,121.40095574629703
2025-07-01,256.21833146048345,185.45921567830908,1467.99539408189,366.15207684873815,356.4116221548852,121.42096241589067
2025-07-02,258.65555166102126,191.80555545391226,1483.3072626133273,363.47257040042433,358.0273663037418,121.44097238254918
2025-07-03,261.72870124212886,191.62332004706283,1516.3365878027173,365.1031989619082,360.8490873848086,121.46107811458062
2025-07-07,259.02840877417975,185.62642608883493,1519.7833193976778,362.44138789520326,358.1600501178744,121.48118717531118
2025-07-08,257.115367720515,190.71662240249228,1523.534414407871,360.9759164679799,357.9638732171614,121.50129956529197
2025-07-09,256.6912423449846,190.9556900016119,1533.9163814561757,358.9659487241189,360.1104950635728,121.52141528507421
2025-07-10,258.5905913746187,197.57106497642172,1544.0208423461502,359.00484753037097,361.12606395655405,121.54148807291146
2025-07-11,255.74548923066334,194.9801858040894,1527.4714042698454,354.3867715284853,359.85655832750734,121.56156417635206
2025-07-14,254.90757682443686,191.85248118968136,1550.3162513519205,357.6232381028415,360.54326650564303,121.58168987352576
2025-07-15,249.97085323722925,186.752416004729,1535.392298426549,353.5564496759665,359.00255316633485,121.60177261746023
2025-07-16,250.6069931083182,191.03746664819337,1544.811193821022,355.9380862321388,360.2027968473172,121.62181238133029
2025-07-17,248.11401675997195,189.9944810755792,1571.730691493445,361.9578080241993,362.4070716983128,121.64185544771915
2025-07-18,245.42761242135234,185.86052175061775,1562.998945973402,362.565181691402,362.14166845979145,121.66190181717101
2025-07-21,243.1213756236563,182.9266713647645,1551.3399151436925,358.7582022854747,362.82834102767106,121.68195149023022
2025-07-22,244.03259258308853,186.79775381125566,1541.6816292980723,363.34375699181163,362.8802607810273,121.70200446744123
2025-07-23,254.0146475510295,193.87544160490478,1604.2926427344094,366.78778521547304,365.9674919313836,121.72210708482199
2025-07-24,243.79385375697234,183.3778896659893,1594.6966272449338,363.52570090433335,366.0886024122922,121.7422130227333
2025-07-25,249.10633350456493,186.7722265013798,1610.0823936095067,366.46675834541395,367.63512022334044,121.76232228172366
2025-07-28,246.16735445470758,185.38370009060858,1605.1028763143468,362.091970706016,367.5427828293399,121.78238850390345
2025-07-29,243.89846861501815,180.93691459264525,1591.735685024266,360.1771493291952,366.5734004384869,121.80245803296228
2025-07-30,245.60504502588387,178.51362842018816,1592.0425413192315,358.6755810315353,366.1117134684843,121.82257724316418
2025-07-31,242.15154454269413,174.67996592399214,1605.9235802737485,359.2896702069044,364.73836833272514,121.84265339525841
2025-08-01,237.44150614564842,168.58924292520183,1581.0278202831073,353.11891480374214,358.7601897634936,121.8625008442469
2025-08-04,239.65047046807732,167.0945431946509,1612.6882026080552,356.3820876515143,364.2132238863983,121.88221224337286
2025-08-05,231.60601144626565,170.00026964776734,1605.4896494712111,356.2164758634674,362.36668966792456,121.90192683084024
2025-08-06,231.62595603320133,166.7678195840626,1580.6693808474304,357.9997344791378,365.1422954673753,121.92155169965302
2025-08-07,230.1973061199582,167.33276553541612,1571.4122635733693,353.73777953383876,364.8364389779536,121.94117972785374
2025-08-08,230.89158679967449,167.44965427248752,1564.6047928928103,358.9167029976611,367.6812711152126,121.96081091595101
2025-08-11,230.035641976419,166.56989515603297,1568.2163365605697,358.6438801895159,366.95418090668875,121.98049174287098
2025-08-12,233.67758516709316,170.90673901616356,1596.4890660704004,366.61588274179684,370.86080404931346,122.00012925977009
2025-08-13,236.5494235178562,175.87847745010157,1599.5182599211357,367.35508387902547,372.13030967836016,122.01963043120368
2025-08-14,235.42997170778852,174.22423923134784,1564.7553887059307,367.6795146482148,372.16492284726434,122.03918123399059
2025-08-15,235.80719984519703,175.62175288639773,1549.0099446642087,362.35066332215644,371.2936111016398,122.05873516933814
2025-08-18,239.1454327170981,177.30473995987387,1552.185704037798,362.28224399064374,371.2127758203513,122.07838528256792
2025-08-19,237.9294800134948,177.1698827743627,1547.105692126935,363.60171363553894,369.1989090085847,122.09794549945082
2025-08-20,237.6690557190399,177.90429946077833,1537.6770952482605,366.1842397149843,368.21791767425145,122.11750885040274
2025-08-21,237.36955846751619,176.45973609601484,1522.153656058973,367.11859915117674,366.74073303177977,122.13716842554842
2025-08-22,241.5190631243115,183.0265017959772,1558.7148540333135,369.860496744177,372.3726374709454,122.15664493863652
2025-08-25,238.44771140238888,180.79435678660542,1551.7130532527403,366.99604952779504,370.73385348640875,122.17612455753235
2025-08-26,240.2422482332832,196.30176079398382,1565.6037063483977,368.9005784106612,372.2860689384289,122.19560728273117
2025-08-27,240.64101283296776,202.86693950288463,1560.6010425168547,369.2666975747706,373.13437645862945,122.21499992991814
2025-08-28,245.10277404791643,202.7869120307154,1567.9328599820824,369.73979843894756,374.45576623077636,122.23439565475063
2025-08-29,243.98995293885534,206.4766080556028,1560.655771032344,370.37632989452345,372.2226470723607,122.25365460267524
2025-09-02,241.34115978472042,204.33230848136256,1537.3167495784644,369.71575363065165,369.46434785736204,122.27291658499188
2025-09-03,241.18296841328197,202.5215812901278,1539.1919385504514,369.18618332873706,371.46671255641667,122.29208831377967
2025-09-04,238.48459508773368,200.64572053276297,1560.166067336773,370.4953057673508,374.57117907071296,122.31116972769607
2025-09-05,239.83014155498591,205.73192147023954,1546.4989045690206,363.9100354383357,373.48634822966727,122.32983388802654
2025-09-08,241.48009435516084,204.00587559120063,1561.3703299034112,364.15360164430086,374.40384647742013,122.34864103503541
2025-09-09,243.11882783079525,207.40907520944566,1595.6886694792242,367.39919848338087,375.2694249718167,122.36745107347939
2025-09-10,239.16696704502453,201.75626036351917,1599.345982586881,366.37851836209137,376.3542558128624,122.3862172810472
2025-09-11,242.1531606392558,206.79972413013903,1606.2051592409941,371.9142404385193,379.4819046038631,122.40498636659066
2025-09-12,242.73244985106675,202.17999531418886,1607.429047004098,371.85510739532566,379.35484721019014,122.42375833055115
2025-09-15,241.5063209822653,198.03401532841553,1611.5442699220519,371.20521209446105,381.3745184936968,122.44239291372328
2025-09-16,242.35664324275876,199.1005975804885,1590.7315483858065,368.31857586627876,380.8494452678822,122.46098356403907
2025-09-17,243.4062373725409,201.08061605464255,1600.3420250034203,370.655257958697,380.3762561851676,122.47948347075742
2025-09-18,249.98317588206757,201.73490451573062,1607.1370393770978,373.2391739587851,382.15356406583305,122.49803296465043
2025-09-19,252.70354298658197,200.52159668847972,1619.5812784349525,373.16120328755864,384.0463203966911,122.51658526786072
2025-09-22,254.23559004306964,201.6984207289725,1626.7490147542987,372.80438482216607,385.86326249236714,122.5349999475193
2025-09-23,253.8525659840805,201.4480306825307,1620.571759893688,374.45303977414693,383.7628271480841,122.55341739496993
2025-09-24,252.47183213726942,205.01636199226232,1605.758380634841,374.6523743240474,382.54182268781045,122.57188444028958
2025-09-25,251.20582315814988,200.13372124639,1597.037911062204,373.86620192049537,380.7769783967711,122.59044792829143
2025-09-26,253.46964504353434,202.87839268928792,1595.547759831444,376.8451396243552,382.95846268387913,122.60892055358225
2025-09-29,257.3070272450744,203.352343884538,1596.0903839688249,373.83643034672355,384.03474706346697,122.62734911156356
2025-09-30,258.5868412361333,205.89383836247734,1610.1211910909706,369.97462396135796,385.4813424959709,122.64578043942285
2025-10-01,257.25894028956884,207.8444111910605,1627.8293648530544,366.82223389440594,386.79489801178147,122.66416766812736
2025-10-02,258.95260313998557,210.1904282681875,1629.4554669411834,364.8233827121295,387.2403823152702,122.68260452994697
2025-10-03,257.69377875396054,210.67208322285455,1607.568569246525,365.06793590848673,387.23468467429836,122.70109104191822
2025-10-06,251.4700773047308,209.31936667710343,1614.9881125719103,363.49726808907684,388.62337783042557,122.7195334534526
2025-10-07,251.0859837760759,206.82095277805305,1604.325182204205,361.2964983077571,387.18255125940567,122.73793173931315
2025-10-08,254.1683486094405,207.6338367032351,1610.3956413810529,361.6208752923698,389.49134221197914,122.75633278347075
2025-10-09,253.3692902056634,206.01897457655812,1631.0842243754657,362.27303613850796,388.3629956380107,122.77483040523418
2025-10-10,243.5053245346124,196.88576254897546,1600.1921602810974,351.80430351582567,377.86637411654294,122.79328390005782
2025-10-13,249.01654539179233,202.09504421109688,1626.618843324451,357.6933800709799,383.6644004002949,122.81174016850753
2025-10-14,248.15838073676298,202.47579064740987,1623.9104654375762,365.07152058794617,383.1956982098457,122.83015227812913
2025-10-15,248.4202845680776,203.34989107434888,1619.1947164796384,362.5447545822381,384.89690697328047,122.84866102343346
2025-10-16,245.85283887558376,201.06574789869185,1603.042118756946,349.85856804105754,382.2756360236555,122.86712561526231
2025-10-17,245.59809217723497,200.73820714580583,1597.5949769840902,353.46025084193974,384.4455825877955,122.88549906980792
2025-10-20,247.30777141077033,202.8497407713236,1609.9194877052994,358.315010566903,388.4440089705796,122.90373434818368
2025-10-21,249.96831854916957,206.04697431594306,1625.0867104974834,357.51001738441204,388.4382044988395,122.92192534197645
2025-10-22,248.1955704173484,203.5385781291632,1596.4327312091184,353.58716918795164,386.41874687686925,122.94011902821998
2025-10-23,253.7779035470012,205.9664045615556,1614.907632362772,356.0733923394493,388.7101956347346,122.95831540731281
